taxon_id,rank,simple_name,alien_type,is_in_taiwan,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0075808,Species,Scenedesmus quadrispina,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075808
t0075812,Species,Scenedesmus spinosus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075812
t0075955,Species,Sphagnum septatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075955
t0075985,Species,Staurastrum bicoronatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075985
t0075987,Species,Staurastrum borgeanum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075987
t0075989,Species,Staurastrum connatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075989
t0075990,Species,Staurastrum contectum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075990
t0075994,Species,Staurastrum dilatatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075994
t0075996,Species,Staurastrum dorsidentiferum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0075996
t0076002,Species,Staurastrum heimerlianum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076002
t0076006,Species,Staurastrum limneticum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076006
t0076008,Species,Staurastrum ornatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076008
t0076012,Species,Staurastrum sebaldi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0076012
t0085067,Species,Macroglossum mitchellii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0085067
t0091310,Subspecies,Bacillus subtilis subsp. subtilis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0091310
t0095959,Species,Java nigrita,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0095959
t0096777,Species,Serrognathus titanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096777
t0096815,Species,Evecliptopera illitata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096815
t0096913,Species,Epitonium pallasi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0096913
t0097191,Species,Habroloma griseonigrum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0097191
t0097220,Species,Hebomoia glaucippe,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0097220
t0097224,Species,Aphanoconia hungerfordiana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0097224
t0097289,Species,Hoplia nengkaoshana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0097289
t0097296,Species,Horcoma colorata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0097296
t0097298,Species,Horipsestis mushana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0097298
t0097310,Species,Houlberthosia ornatissima,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0097310
t0099250,Species,Melastoma sanguineum,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099250
t0099450,Species,Bromus remotiflorus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099450
t0099515,Subspecies,Megamareta pallidiola pallidiola,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099515
t0101352,Species,Tartessus malayus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101352
t0101539,Species,Rubus tephrodes,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101539
t0101893,Species,Pycnoscelus indicus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0101893
t0102023,Subspecies,Mantis religiosa siedleckii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0102023
t0103175,Subspecies,Striglina propatula huisun,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103175
t0103211,Species,Technomyrmex difficilis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103211
t0103214,Species,Bhatia satsumensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103214
t0103605,Subspecies,Amphicarpaea bracteata subsp. edgeworthii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0103605
t0104000,Species,African horse sickness virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104000
t0104001,Species,African swine fever virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104001
t0104002,Species,Ageratum yellow vein virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104002
t0104003,Species,Alphaarterivirus equid,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104003
t0104004,Species,Alphacarmovirus dianthi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104004
t0104005,Species,Alphacoronavirus 1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104005
t0104006,Species,Alphainfluenzavirus influenzae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104006
t0104007,Species,Alphanucleorhabdovirus oryzae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104007
t0104008,Species,Alphapolyomavirus muris,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104008
t0104009,Species,Alpinia mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104009
t0104010,Species,Alstroemeria mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104010
t0104011,Species,Amdoparvovirus carnivoran1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104011
t0104012,Species,Aparavirus tauraense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104012
t0104013,Species,Apple chlorotic leaf spot virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104013
t0104014,Species,Apple stem grooving virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104014
t0104015,Species,Apple stem pitting virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104015
t0104016,Species,Aquabirnavirus salmonidae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104016
t0104017,Species,Aquareovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104017
t0104018,Species,Aquareovirus C,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104018
t0104019,Species,Aquareovirus D,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104019
t0104020,Species,Aurivirus haliotidmalaco1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104020
t0104021,Species,Avastrovirus 3,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104021
t0104022,Species,Avian carcinoma Mill Hill virus 2,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104022
t0104023,Species,Avian coronavirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104023
t0104024,Species,Avian leukosis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104024
t0104025,Species,Avian myeloblastosis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104025
t0104026,Species,Avian orthoreovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104026
t0104027,Species,Avian sarcoma virus CT10,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104027
t0104028,Species,Avibirnavirus gumboroense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104028
t0104029,Species,Badnavirus alphavirgamusae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104029
t0104030,Species,Badnavirus deltavirgamusae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104030
t0104031,Species,Badnavirus gammavirgamusae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104031
t0104032,Species,Badnavirus venabougainvilleae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104032
t0104033,Species,Bamboo mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104033
t0104034,Species,Banana bunchy top virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104034
t0104035,Species,Barley stripe mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104035
t0104036,Species,Basella rugose mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104036
t0104037,Species,Bean common mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104037
t0104038,Species,Bean yellow mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104038
t0104039,Species,Beet western yellows virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104039
t0104040,Species,Betaarterivirus suid 1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104040
t0104041,Species,Betacarmovirus hibisci,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104041
t0104042,Species,Betacoronavirus 1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104042
t0104043,Species,Betapolyomavirus macacae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104043
t0104044,Species,Bidens mottle virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104044
t0104045,Species,Bluetongue virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104045
t0104046,Species,Bocaparvovirus ungulate1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104046
t0104047,Species,Bovine astrovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104047
t0104048,Species,Bovine atadenovirus D,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104048
t0104049,Species,Bovine atadenovirus E,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104049
t0104050,Species,Bovine immunodeficiency virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104050
t0104051,Species,Bovine leukemia virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104051
t0104052,Species,Bovine mastadenovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104052
t0104053,Species,Bovine papular stomatitis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104053
t0104054,Species,Bovine rhinitis A virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104054
t0104055,Species,Bovine rhinitis B virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104055
t0104056,Species,Bovine torovirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104056
t0104057,Species,Cactus virus X,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104057
t0104058,Species,Calla lily latent virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104058
t0104059,Species,Canarypox virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104059
t0104060,Species,Canine calicivirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104060
t0104061,Species,Canine mastadenovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104061
t0104062,Species,Caprine arthritis encephalitis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104062
t0104063,Species,Cardiovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104063
t0104064,Species,Cardiovirus B,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104064
t0104065,Species,Caulimovirus tessellobrassicae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104065
t0104066,Species,Chikungunya virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104066
t0104067,Species,Chilli veinal mottle virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104067
t0104068,Species,Chrysanthemum virus B,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104068
t0104069,Species,Circovirus parrot,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104069
t0104070,Species,Circovirus porcine2,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104070
t0104071,Species,Citrus tristeza virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104071
t0104072,Species,Colorado tick fever coltivirus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104072
t0104073,Species,Cowpea aphid-borne mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104073
t0104074,Species,Cowpox virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104074
t0104075,Species,Cucumber green mottle mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104075
t0104076,Species,Cucumber mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104076
t0104077,Species,Cucurbit aphid-borne yellows virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104077
t0104078,Species,Cymbidium mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104078
t0104079,Species,Cyvirus anguillidallo1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104079
t0104080,Species,Cyvirus cyprinidallo3,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104080
t0104081,Species,Dasheen mosaic virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104081
t0104082,Species,Deltaarterivirus hemfev,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104082
t0104083,Species,Deltapapillomavirus 4,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104083
t0104084,Species,Deltavirus italiense,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104084
t0104085,Species,Dependoparvovirus anseriform1,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104085
t0104086,Species,Duck atadenovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104086
t0104087,Species,Duck hepatitis B virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104087
t0104088,Species,Eastern equine encephalitis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104088
t0104089,Species,Echinochloa ragged stunt virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104089
t0104090,Species,Ectromelia virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104090
t0104091,Species,Enterovirus A,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104091
t0104092,Species,Enterovirus C,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104092
t0104093,Species,Enterovirus E,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104093
t0104094,Species,Enterovirus G,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104094
t0104095,Species,Enterovirus H,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104095
t0104096,Species,Ephemerovirus adelaide,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104096
t0104097,Species,Ephemerovirus berrimah,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104097
t0104098,Species,Ephemerovirus febris,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104098
t0104099,Species,Epizootic haematopoietic necrosis virus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0104099
