TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
1ee9243b-1b9e-436a-886a-5993f01dee6b,species,Plantae,"",Ajuga ciliata,,,
87445216-e3ed-4077-b16c-831ec035883a,species,Plantae,"",Lamium chinense,1,t0074479,misapplied
5a487201-fe6f-44ce-9684-af58a4330492,species,Plantae,"",Leonurus sibiricus,1,t0054200,misapplied
c2632d8c-9b16-4cf4-8bcf-ad07f45835fa,species,Plantae,"",Mentha arvensis,1,t0054443,not-accepted
797a2340-634a-419f-b137-57c0c64c5145,species,Plantae,"",Ocimum tenuiflorum,1,t0054612,not-accepted
c3da1c73-4cf7-477a-a4ea-76d7ef30a4a9,species,Plantae,"",Gomphostemma formosana,1,t0053838,not-accepted
dd16a1b8-eedf-4953-8dda-bdf7d4304735,species,Plantae,"",Mosla formosana,1,t0054501,not-accepted
5f8429db-ded9-411d-b304-6fdeaa2e983d,species,Plantae,"",Paraphlomis rugosa,1,t0058692,not-accepted
6fd60199-7580-4878-a9f8-72778f1f2a4b,species,Plantae,"",Pogostemon auricularius,1,t0054904,not-accepted
b75420dc-ea0e-487c-895e-d63bdacc97f7,species,Plantae,"",Mazus stachydifolius,1,[],
2f2ed304-4770-49b1-84da-d0ed9fd82bd0,species,Plantae,"",Mimulus tenellus,1,t0074823,not-accepted
c4ae3863-45dd-45ef-a20a-484dbb868e94,species,Plantae,"",Paulownia ×taiwaniana,,,
7bf43ea3-0a2e-45fb-b2b2-810accc2ac6d,species,Plantae,"",Paulownia tomentosa,,,
a02c140e-44d9-496a-bf00-47ddfd76c85e,species,Plantae,"",Pedicularis nanfutashanensis,1,t0058707,not-accepted
37edd280-adce-4c64-b909-6b050d3a43a2,species,Plantae,"",Euphrasia bilineata,1,t0073931,not-accepted
587cb16b-aef9-4969-b44c-9ab24463b425,species,Plantae,"",Euphrasia exilis,1,t0073931,not-accepted
d4235583-6c08-4629-aa85-8d9c8e435b53,species,Plantae,"",Euphrasia masamuneana,1,t0073931,not-accepted
aeb8240c-1d62-4cf8-b838-be6e79766be3,species,Plantae,"",Euphrasia matsudae,1,t0073931,not-accepted
480d4524-78ff-4731-b32c-cfebc43f7152,species,Plantae,"",Euphrasia pumilio,1,t0073931,not-accepted
cbe156f8-fc15-4782-9b50-4c900d775a49,species,Plantae,"",Lathraea japonica,,,
3af6a4e9-a417-4b78-9b54-3c0382c7cdee,species,Plantae,"",Codonopsis convolvulacea,,,
23c4260f-483a-4fe9-916c-3b2c13451819,species,Plantae,"",Codonopsis pilosula,,,
7d0de135-32e7-4688-989b-7e70d04e065c,species,Plantae,"",Nymphoides cristata,1,t0054598,not-accepted
f14c45d0-8fde-4370-9df9-a0e5838234a1,species,Plantae,"",Senecio campestris,1,[],
a2d7ec1f-9e6f-412d-a137-5bb333924081,species,Plantae,"",Vernonia andersonii,1,t0049271,misapplied
fbaca012-c6b6-4790-b20a-5d05ede53087,species,Plantae,"",Eupatorium luchuense,1,t0053635,misapplied
b5059839-d4c5-485a-880f-6c26246e810d,species,Plantae,"",Artemisia mongolica,1,[],
b5059839-d4c5-485a-880f-6c26246e810d,species,Plantae,"",Artemisia mongolica,2,[],
cf0c5ef7-1533-4d17-a59e-1505b9cf7f05,species,Plantae,"",Hieracium pinanense,1,t0053939,not-accepted
357b3dad-fdde-489c-b615-84d20c69eb98,species,Plantae,"",Helichrysum bracteatum,1,t0053907,not-accepted
4ee2a291-92a0-4d53-a35b-847fc13be52a,species,Plantae,"",Cirsium albescens,1,t0053017,not-accepted
c734219a-512f-48ad-85cf-9c21718a397d,species,Plantae,"",Cirsium formosanum,,,
22ba5c1a-3397-4539-8746-4e687b1fca77,species,Plantae,"",Aster shimadae,1,t0061066,not-accepted
e392b121-5dc2-4c07-a920-0901649a2424,species,Plantae,"",Aster laurureanus,1,t0040298,not-accepted
2fc1d04b-2d7e-4841-9b51-7cdb634e67c2,species,Plantae,"",Solidago virgaurea,1,t0100454,accepted
6a747e4c-0b1e-4cac-a463-81b4d02ed6f6,species,Plantae,"",Solidago canadensis,1,[],
41fdacdf-9d12-4548-a433-44589cffd48b,species,Plantae,"",Nidorella aegyptiaca,,,
e2444289-67bd-44b5-9a6c-82f54ce37d96,species,Plantae,"",Erigeron bonariensis,1,t0053106,not-accepted
afc1f6d0-2ff3-4f40-8e97-c86b7d1f64fc,species,Plantae,"",Erigeron canadensis,1,t0053107,not-accepted
6fccdaea-2563-4a41-8ff4-8921ba703aa2,species,Plantae,"",Eschenbachia japonica,1,t0053109,not-accepted
385cf856-ce13-42f8-8263-04dbd3636b63,species,Plantae,"",Eschenbachia leucantha,,,
35a817d3-681f-4742-b676-6330942d28cf,species,Plantae,"",Erigeron sumatrensis,1,t0073443,not-accepted
a668dc66-eec0-4214-a151-b7227b082e10,species,Plantae,"",Erigeron thunbergii,,,
ec38fe0f-fee4-45c0-9c70-ca090bdec05e,species,Plantae,"",Erigeron linifolius,1,t0053106,not-accepted
30e0d224-fa35-40d4-8a3e-cd3c5a0cced1,species,Plantae,"",Helianthus cucumerifolius,1,t0057989,not-accepted
a1f42f38-e69e-4150-b66c-3c02e29870bd,species,Plantae,"",Lactuca debilis,1,t0054101,not-accepted
4b655440-b54d-4c82-b87f-a39ec755892f,species,Plantae,"",Cichorium endivia,1,t0053001,not-accepted
b62d8a63-63ed-4ba3-a2e0-701c85e2145e,species,Plantae,"",Dahlia ×hortensis,,,
