TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
05cdebc8-9c39-41d0-a706-d927c8dd7cc1,species,Plantae,"",Dendrolobium trianglare,,,
f1fb4160-3b2c-416e-9f7f-81088915a856,species,Plantae,"",Desmodium illinoense,,,
6fc166e0-7400-4c3f-bc28-28e805ee3412,species,Plantae,"",Indigofera bungeana,,,
41d54b0d-905f-41ff-8c9a-377dd07ee5cd,species,Plantae,"",Senna ×floribunda,,,
6626cce9-44e9-4176-aea1-14e3ca34332d,species,Plantae,"",Glycyrrhiza glabra,,,
e68f8177-5dea-4255-a9a4-12067b7bdbd2,species,Plantae,"",Cotoneaster kudoi,,,
7fc426dd-fc1e-4a0c-8911-19060a5dc2a6,species,Plantae,"",Cotoneaster lui,,,
c01f4c6d-c27b-42f3-b612-7513f1099d11,species,Plantae,"",Cotoneaster micropomus,,,
e486d38d-3265-45ae-945a-893865bbadb2,species,Plantae,"",Prunus ×yedoensis,,,
af1510cb-6c35-4016-b80d-8b7fa91b887a,species,Plantae,"",Rosa lucieae,,,
0a07283e-4f04-4c17-926b-a4a88fe1c1b5,species,Plantae,"",Rosa ×odorata,,,
018c6173-aece-425e-98bc-cb3d6f1e534f,species,Plantae,"",Rubus ×parvifraxinifolius,,,
d7372896-38d3-447c-a4a3-12af8794c8ea,species,Plantae,"",Ficus drupacea,,,
b9a28870-e9b9-42a0-8423-b877ccad1c7b,species,Plantae,"",Melothria indica,,,
e4073665-7ee2-45df-888f-79ed3631d5b0,species,Plantae,"",Celastrus articulata,,,
3baf4bcf-210d-48a4-bf72-4d7d688a8781,species,Plantae,"",Euonymus striata,,,
5a24f85a-bcfb-4027-b1cd-4a88c3280a2d,species,Plantae,"",Viola tashiroi,,,
7b6100d8-a1a5-4658-ad10-846195af3159,species,Plantae,"",Salix purpurea,,,
b394895e-ccc5-4b35-a1ab-df6d3e812aba,species,Plantae,"",Pelargonium ×hortorum,,,
5868ca05-2c5d-4979-8873-39e63ffebf27,species,Plantae,"",Pelargonium ×hybridum,,,
d24bc130-c9d3-4a05-9f24-f78e9371eada,species,Plantae,"",Pelargonium ×roseum,,,
2cf4994e-0ca1-4c24-be24-9924b70d0818,species,Plantae,"",Pelargonium zonalle,,,
714b76a9-d4cc-4172-a210-51c115aa9682,species,Plantae,"",Fuchsia ×hybrida,,,
ea2b7e54-3f33-45e3-ac34-bd94dc1219a9,species,Plantae,"",Ludwigia alternifolia,,,
f7d8e47f-d0ed-4121-bd92-6b6ddcea8d48,species,Plantae,"",Ludwigia glandulosa,,,
ceeec766-497f-4688-abc3-69e5694a7383,species,Plantae,"",Ludwigia linearis,,,
c168ebe4-8fc8-4994-8771-db160e52c715,species,Plantae,"",Pleroma semidecandrum,,,
2974492e-bd03-4df6-a353-d7fe8fdddbc7,species,Plantae,"",Pleroma heteromallum,,,
0a804039-49c4-4595-94f7-4b1c44ddc8a0,species,Plantae,"",Toxicodendron diversilobum,,,
73421009-0652-4419-b111-1bc8b85aad05,species,Plantae,"",Toxicodendron pubescens,,,
3080c31f-8d29-4e4b-b082-2773c71b2cc7,species,Plantae,"",Allophylus timorensis,,,
ce17a433-31b4-4ace-ac5a-546175b9074c,species,Plantae,"",Simarouba amara,,,
c5f2d21d-ef8c-48b1-bf70-21ec76e95d60,species,Plantae,"",Brassica japonica,,,
e6820568-5d7a-4cf7-b787-1c44001d682e,species,Plantae,"",Brassica parachinensis,,,
f6cfa282-abb8-423b-a7d0-9a1f06f05fb0,species,Plantae,"",Cardamine resedifolia,,,
565acc8d-7bf8-4733-9fac-894b75cfc8f1,species,Plantae,"",Dianthus ×hybridus,,,
87e3f844-9817-4880-affd-a35f068c85ce,species,Plantae,"",Telanthera bettzichian,,,
04040e7b-f903-4536-b836-9147b4543599,species,Plantae,"",Cryophytum bilobum,,,
bcd0d362-54ec-43c3-9885-19e96427ffe4,species,Plantae,"",Cryophytum springbokense,,,
c511885e-6cfd-4b02-b4b1-05fb5a877376,species,Plantae,"",Mesembryanthemum pentagonus,,,
f4f2072b-a7ed-4b7b-8b75-fb3362e3cd0a,species,Plantae,"",Bougainvillea ×buttiana,,,
87110e85-11c9-4ac2-a660-99e4a8ea11c9,species,Plantae,"",Cereus pitahaya,,,
f0ae39dd-06fc-4939-8089-4efdfcff8efe,species,Plantae,"",Echinocereus viridiflorus,,,
12809a19-f72a-4d04-96aa-58098c75848d,species,Plantae,"",Epixochia ×splendens,,,
2a62095b-5f57-4d8b-92d1-9e896632f609,species,Plantae,"",Gymnocalycium bruchii,,,
15fcb02b-b50b-4694-8de4-e588c5ca7203,species,Plantae,"",Notocactus submammulosus,,,
08c6b700-1b69-47b4-ac7a-8d5ce3978f34,species,Plantae,"",Hydrangea cuspidata,,,
e7f9f836-b120-4aff-8f7f-d70e0b49006d,species,Plantae,"",Lysimachia christiniae,,,
e8fc0416-1a16-4269-baf7-818a7f63fb57,species,Plantae,"",Galium kwazanense,,,
12c8fe2c-72b2-4843-90ff-80205b148949,species,Plantae,"",Ixora ×westii,,,
208568e6-9f82-4f45-a498-dfc9ea45d455,species,Plantae,"",Ixora wallichii,,,
bf401184-d374-45a1-ba75-0e48c611fac4,species,Plantae,"",Scleromitrion brachypodium,,,
5db23742-6db0-4a86-a211-005e3c8e00bf,species,Plantae,"",Hedyotis tetrangularis,,,
1b1c6e7b-2f7e-4fc4-9978-171188181ce7,species,Plantae,"",Gardenia angusta,,,
af0ab797-80ec-4bdc-9d93-304f85c34c84,species,Plantae,"",Coffea canephora,,,
3cbab482-1317-4c67-a043-abf6f11b38d6,species,Plantae,"",Cinchona ×hybrida,,,
2d7b843d-4bf6-4f58-be42-e58261503d19,species,Plantae,"",Neolamarckia cadamba,,,
15c1e784-bcef-4d63-a147-a6864c555d51,species,Plantae,"",Lomatogonium chilaiense,,,
c47f74f4-d7ba-423c-ae59-88068f710f92,infraspecies,Plantae,"",Wrightia pubescens laniti,,,
0ae36634-5ba0-4b8c-9960-15f6aa77e11e,species,Plantae,"",Nicotiana ×sanderi,,,
42167d36-1a2f-47ec-b83c-9f95359836a8,species,Plantae,"",Physalis alkekengi,,,
9b7e9c29-b7a2-413d-b804-dabde8c14c13,species,Plantae,"",Petunia ×atkinsiana,,,
1bb75d47-224d-47fa-80d2-7b812e746769,species,Plantae,"",Nemophila menziesii,,,
960159ae-e50e-417f-9c16-f2ef334488a1,species,Plantae,"",Streptocarpus ×kewensis,,,
4ff19b13-2913-4729-837a-4162f385b987,species,Plantae,"",Achimenes ×hybrida,,,
6b79a0e1-0000-4334-929d-daf83d8348ff,species,Plantae,"",Aphelandra aurantiaca,,,
62e25100-dae4-4676-8a2d-ca1ab4e0538a,species,Plantae,"",Pseuderanthemum maculatum,,,
08fd8f67-a58a-40bd-8064-0841bab8c9fe,species,Plantae,"",Pseuderanthemum carruthersii,,,
f3d7f28f-7e7f-4a7f-885c-e494654b50a7,species,Plantae,"",Parmentiera indicum,,,
89c36b53-996d-402e-9c80-b6163e17973d,species,Plantae,"",Lantana tiliaefolia,,,
30f578f6-bf1a-4b1b-b2a3-75507b9caea4,species,Plantae,"",Salvia viridis,,,
340a193f-6211-4c88-b37a-65014f2c4d29,species,Plantae,"",Clerodendrum brachyanthum,,,
c0e0a616-c39d-4d7e-8463-9e47f276ba3a,species,Plantae,"",Premna chevalieri,,,
0c77e2f5-60b9-4187-9df3-86a01a31d034,species,Plantae,"",Callicarpa oshimensis,,,
4886e27a-8f79-4566-8bba-599703c3c130,species,Plantae,"",Callicarpa poilanei,,,
1ee9243b-1b9e-436a-886a-5993f01dee6b,species,Plantae,"",Ajuga ciliata,,,
c4ae3863-45dd-45ef-a20a-484dbb868e94,species,Plantae,"",Paulownia ×taiwaniana,,,
7bf43ea3-0a2e-45fb-b2b2-810accc2ac6d,species,Plantae,"",Paulownia tomentosa,,,
cbe156f8-fc15-4782-9b50-4c900d775a49,species,Plantae,"",Lathraea japonica,,,
3af6a4e9-a417-4b78-9b54-3c0382c7cdee,species,Plantae,"",Codonopsis convolvulacea,,,
23c4260f-483a-4fe9-916c-3b2c13451819,species,Plantae,"",Codonopsis pilosula,,,
41fdacdf-9d12-4548-a433-44589cffd48b,species,Plantae,"",Nidorella aegyptiaca,,,
385cf856-ce13-42f8-8263-04dbd3636b63,species,Plantae,"",Eschenbachia leucantha,,,
a668dc66-eec0-4214-a151-b7227b082e10,species,Plantae,"",Erigeron thunbergii,,,
b62d8a63-63ed-4ba3-a2e0-701c85e2145e,species,Plantae,"",Dahlia ×hortensis,,,
b31b4c98-2a77-47e7-bfa1-af50ebc8768d,species,Plantae,"",Gynura cardunculus,,,
ff672ddb-3da9-4e56-8439-1a42c8b2dc50,species,Plantae,"",Gynura regetum,,,
7e215014-3c7a-4698-b692-8f5c82a160de,species,Plantae,"",Arctotis stoechadifolia,,,
bbc07a09-9992-4391-bbdb-b190d2b3c5d2,species,Plantae,"",Ethulia conyoides,,,
8f82142f-ed3c-4d8a-8578-9be4f291468b,species,Plantae,"",Viburnum dilatatum,,,
16ea71df-d11e-4d76-b43e-773607379818,species,Plantae,"",Viburnum suspensum,,,
df9403ff-fb23-4d5b-b43e-318a53a0a63a,species,Plantae,"",Triplostegia formosa,,,
bb90f1d5-00c9-4041-a47c-5802a3ff6473,species,Plantae,"",Carum petroselinum,,,
d401e955-bde2-46ab-b6cb-fbb0b5080324,species,Plantae,"",Acer cissifolium,,,
ee71fa7c-4c83-4013-9597-52c2a75ec2f8,species,Plantae,"",Juniperus communis,,,
fef87069-83ba-4079-afb0-095a22da0dae,species,Plantae,"",Daphniphyllum teijsmannii,,,
436f76d5-9e23-414f-aa24-d3313cbb3ef5,species,Plantae,"",Schizocodon soldanelloides,,,
a92328b1-9be1-477a-826c-275eac3d805c,species,Plantae,"",Menziesia multiflora,,,
19f79f54-689b-4b4a-9eff-911b724b117d,species,Plantae,"",Astragalus mollissimus,,,
9a08c4ae-85ec-409d-a68e-eb154a670b56,species,Plantae,"",Cinnamomum doederleinii,,,
c97dd6fd-387b-4198-be1d-d217972fc334,species,Plantae,"",Cyclea hypoglauca,,,
3c443eae-b0bf-4ba8-bc6c-d20c6c15549f,species,Plantae,"",Chloris radiata,,,
0e2cd944-95d7-40e9-b61f-131c9099b116,species,Plantae,"",Sorghum verticilliflorum,,,
65ddcfd3-9476-4eec-9126-51d26f5703ab,species,Plantae,"",Cyclosorus tottoides,,,
5d139382-c062-433a-8e19-d896578b3b64,species,Plantae,"",Vitis heyneana,,,
bab7260c-6eed-4cf1-9ba3-cd7f83289a0d,species,Plantae,"",Quercus serrata,,,
e672f748-5b60-4edf-98cf-d4e30af6d29b,species,Plantae,"",Arisaema concinnum,,,
e7048570-edad-49d2-9e6e-afa26ff8ad8a,infraspecies,Plantae,"",Huperzia serrata serrata,,,
7623b29a-b858-4962-97b0-61d59e8bd413,infraspecies,Plantae,"",Huperzia serrata longipetiolata,,,
ae3df992-2344-49ec-8671-fb83e5bf7c00,infraspecies,Plantae,"",Huperzia serrata myriophyllifolia,,,
561056b8-745d-4f86-937f-47d6b4bc945b,infraspecies,Plantae,"",Isoetes taiwanensis kinmenensis,,,
1a09d6b2-dbca-4134-82d9-e7b08b757721,infraspecies,Plantae,"",Selaginella doederleinii doederleinii,,,
8137115d-a902-4e6a-8b42-cdea865bec95,infraspecies,Plantae,"",Selaginella doederleinii trachyphylla,,,
7ce7631f-ce89-4b9e-8dcd-4ea080052e64,infraspecies,Plantae,"",Selaginella helvetica helvetica,,,
6b69656a-3767-47f1-9d23-f60d112cd289,infraspecies,Plantae,"",Selaginella helvetica pseudonipponica,,,
3d7efc2c-86fd-47ac-83c8-bc174cbd6b8b,infraspecies,Plantae,"",Equisetum ramosissimum ramosissimum,,,
eb33ab8b-150d-4376-be69-6d501c214e71,infraspecies,Plantae,"",Equisetum ramosissimum debile,,,
64da5b48-51ca-4504-bd2e-ac61f4330946,infraspecies,Plantae,"",Cephalomanes javanicum asplenioides,,,
29aa597a-12b8-4f8d-acc5-88d560ee1a0f,infraspecies,Plantae,"",Crepidomanes schmidtianum latifrons,,,
8efc3727-c91c-4f22-89c4-01150698ce73,infraspecies,Plantae,"",Tapeinidium pinnatum pinnatum,,,
c23facae-4d3f-45f1-9d7f-d40ab573855e,infraspecies,Plantae,"",Lindsaea orbiculata orbiculata,,,
697b5bf6-eddb-46cf-ba1c-95280831e16c,infraspecies,Plantae,"",Lindsaea orbiculata recedens,,,
1cc124ea-b89c-4f73-a846-b8dbd701bf7e,infraspecies,Plantae,"",Pteridium latiusculum japonicum,,,
ad367c8c-a652-41f0-b79b-7cdbee81caab,infraspecies,Plantae,"",Microlepia marginata marginata,,,
a93ae7ea-5292-4b7c-a59b-ddcac15a6963,infraspecies,Plantae,"",Microlepia marginata bipinnata,,,
59cb22a9-9a94-4696-ac01-f23a32713165,infraspecies,Plantae,"",Ceratopteris gaudichaudii vulgaris,,,
3e398a6f-815c-4c64-9fcf-a96d6b68e40a,infraspecies,Plantae,"",Adiantum capillus-veneris lanyuanum,,,
643e7a52-42fc-4641-aebf-9870a3bed8a4,infraspecies,Plantae,"",Cornopteris decurrenti-alata decurrenti-alata,,,
02edbd76-c59c-4b40-bc81-983832cf638d,infraspecies,Plantae,"",Cornopteris decurrenti-alata pilosella,,,
b642fdf5-674a-417a-95a2-b336b36acea0,infraspecies,Plantae,"",Pinus armandii armandii,,,
5c2e32df-f03c-422c-a0d9-645cfa966962,infraspecies,Plantae,"",Keteleeria fortunei cyclolepis,,,
e2bfb4c8-e1be-4d8a-b5c8-646eb302f153,infraspecies,Plantae,"",Keteleeria fortunei oblonga,,,
3a65cebb-8eb5-4580-86f7-27998e7d13a4,infraspecies,Plantae,"",Taxus cuspidata microcar,,,
7f0e0d0c-f13e-4ce7-a1c3-a858f3f83d75,infraspecies,Plantae,"",Litsea lii nunkao-tahangensis,,,
dbef6b2b-fc88-4178-8e3b-4efbd5065bea,infraspecies,Plantae,"",Aglaonema commutatum maculatum,,,
e1a17ce5-93e0-4165-bace-e1591ee96ede,infraspecies,Plantae,"",Aglaonema pictum tricolor,,,
758d7b44-39e4-4d4f-8a2f-f4e347cd318f,infraspecies,Plantae,"",Colocasia affinis jenningsii,,,
dcb9abf9-e404-41d8-9c32-b2b24ed24f4e,infraspecies,Plantae,"",Dieffenbachia maculata angustior,,,
3c25b6b5-877b-4c6f-98d8-7760fe7a65b5,infraspecies,Plantae,"",Dieffenbachia maculata jenmannii,,,
2473a60b-83fb-4c34-b641-d2454d5af230,infraspecies,Plantae,"",Dieffenbachia seguine barraquiniana,,,
50624fa4-65a6-464a-91cf-256a5386115d,infraspecies,Plantae,"",Dieffenbachia seguine decora,,,
de88e9b0-5b78-4521-be43-23cf8896b86e,infraspecies,Plantae,"",Dieffenbachia seguine liturata,,,
9ea690b4-534b-410e-968d-c35c36f661b7,infraspecies,Plantae,"",Dieffenbachia seguine nobilis,,,
dc4cb62e-0525-4087-8f9a-529196fda289,infraspecies,Plantae,"",Monstera obliqua explata,,,
57a61d80-1a0a-4c46-b691-7bf68ad6bb7c,infraspecies,Plantae,"",Philodendron hederaceum hederaceum,,,
acea36e0-5062-42b6-be5a-f794091271db,infraspecies,Plantae,"",Lilium lancifolium scabrum,,,
5a6ee21f-202a-49d2-b621-52cf4da1108b,infraspecies,Plantae,"",Fritillaria verticillata thunbergii,,,
7bd98863-b367-470d-9154-b29d0beb8a6a,infraspecies,Plantae,"",Bulbophyllum hirundinis hirundinis,,,
48ae0e31-03ac-4da1-a779-a65e68d633d9,infraspecies,Plantae,"",Cattleya labiata dowiana,,,
7669d0ab-b974-472e-82ac-4970a8226444,infraspecies,Plantae,"",Cattleya labiata gaskelliana,,,
5e6ee4fe-e347-46f8-b991-0d744f9e19ae,infraspecies,Plantae,"",Cattleya labiata mendelii,,,
54e28d70-0046-4932-a399-a7debb7e9cad,infraspecies,Plantae,"",Cattleya labiata mossiae,,,
502f9f52-1074-4406-956b-9b7bb0b6c780,infraspecies,Plantae,"",Cattleya labiata trianaei,,,
d21aec44-4dff-43ea-9340-8119a1efa3da,infraspecies,Plantae,"",Cattleya labiata warneri,,,
eddba5af-8256-4aec-b520-292722b218c7,infraspecies,Plantae,"",Cattleya labiata warscewiczii,,,
7951b521-7df5-4eed-b310-cd92f4725727,infraspecies,Plantae,"",Cremastra appendiculata variabilis,,,
319568e7-e512-45c2-934d-1f962148be8e,infraspecies,Plantae,"",Cymbidium ensifolium ensifolium,,,
3596407f-22c2-43d2-b163-e207a2b9d575,infraspecies,Plantae,"",Cymbidium sinense albo-jucundissimum,,,
d9dfc9aa-7a85-4e7b-a42f-91255294199f,infraspecies,Plantae,"",Dendrobium moniliforme moniliforme,,,
27ef80b6-3204-4dac-9f7e-5cf19fa9d20e,infraspecies,Plantae,"",Goodyera foliosa foliosa,,,
10dbf0f6-68c9-4a2f-881e-7a95150ed6b4,infraspecies,Plantae,"",Goodyera velutina albo-nervosa,,,
586dcc30-ce68-413b-99ad-5b272a821e08,infraspecies,Plantae,"",Lecanorchis subpelorica subpelorica,,,
6a802a9f-b594-4faf-9f4e-5f0356c6d4bb,infraspecies,Plantae,"",Neottia fukuyamae fukuyamae,,,
69ea0cbf-c8c9-48bb-b245-fb12614cc1b0,infraspecies,Plantae,"",Phalaenopsis sumatrana gersenii,,,
24029987-987d-473c-9a2b-703647d4f6b2,infraspecies,Plantae,"",Aerides quinquevulnerum purpuratum,,,
e357e7f3-2488-4509-8158-02e0a9830e95,infraspecies,Plantae,"",Doritis pulcherrima buyssoniana,,,
6252248c-6fce-46a6-837a-9d2fbc542639,infraspecies,Plantae,"",Paphiopedilum chamberlainianum flavescens,,,
0d6c0a90-c601-4646-9891-fe2e9c1bc5f9,infraspecies,Plantae,"",Paphiopedilum glaucophyllum moquetteanum,,,
074a657b-e928-44ec-a6ed-12ada60e41fc,infraspecies,Plantae,"",Paphiopedilum insigne chantinii,,,
9fcd11bc-5988-4fdd-a2f2-c9badaae58ad,infraspecies,Plantae,"",Paphiopedilum insigne mauli,,,
64527426-4977-474f-bfb8-d942ae82b927,infraspecies,Plantae,"",Paphiopedilum insigne maximum,,,
c1f9ea77-35db-42ff-bbbc-ca087e6dd49c,infraspecies,Plantae,"",Paphiopedilum insigne sanderae,,,
fba66aaa-215d-42a9-b1cf-3fc70ba1c1d2,infraspecies,Plantae,"",Paphiopedilum tonsum cupreum,,,
5e70a42d-1a00-4c95-bfa4-11195977962b,infraspecies,Plantae,"",Paphiopedilum tonsum curtissifolium,,,
54c36dd9-e05d-43ed-8e07-c02e93c02821,infraspecies,Plantae,"",Paphiopedilum venustum pardinum,,,
f3274aee-5725-4fb6-b492-3d0af68ec7a7,infraspecies,Plantae,"",Rhynchostylis gigantea petoliana,,,
a63b8e41-8278-4bd9-8f05-5ecbe50d219a,infraspecies,Plantae,"",Watsonia rosea adernei,,,
b8b5ab1f-38d1-45bd-bdcf-0d960f4469f8,infraspecies,Plantae,"",Allium tenuissimum anisopodium,,,
459cfb53-4372-48f9-ba4a-d54625292422,infraspecies,Plantae,"",Agave angustifolia marginata,,,
cdfd89e9-dad0-4f21-83a6-7bbc2115b3ab,infraspecies,Plantae,"",Agave lophantha latifolia,,,
3d155784-7dfb-48f2-ace0-d65f081a3b35,infraspecies,Plantae,"",Agave potatorum verschaffeltii,,,
b18e3f07-2ac7-4690-bc68-907a2fd099d9,infraspecies,Plantae,"",Hemerocallis fulva kwanso,,,
fd2ed7e5-7947-4f35-9540-dee7ad4e36eb,infraspecies,Plantae,"",Haworthia margaritifera maxima,,,
dbd496e8-970b-48a2-8930-90728fcce157,infraspecies,Plantae,"",Haworthia reinwardtii bullula,,,
710f3120-da3f-4073-9ae6-4ae306e34360,infraspecies,Plantae,"",Haworthia reinwardtii chalwinii,,,
bdac38b9-e7c9-4e3d-8f15-07b3bdf36cfe,infraspecies,Plantae,"",Murdannia taiwanensis lilungensis,,,
c0ebcff0-25e4-411d-b066-c882d34dccae,infraspecies,Plantae,"",Musa itinerans chiumeiae,,,
77f2108f-4ae5-442c-b002-26a5290c44e2,infraspecies,Plantae,"",Hedychium coronarium flavescens,,,
141d23e3-3735-4d5d-ba37-c372249eec6c,infraspecies,Plantae,"",Cryptanthus acaulis ruber,,,
9b96bfd7-f8b7-4e0c-839d-7d14a487de1b,infraspecies,Plantae,"",Agrostis infirma arisan-montana,,,
2605d33f-530e-490d-b15f-00027ca49e00,infraspecies,Plantae,"",Arundo donax versiocolor,,,
85a104b2-9f58-4606-a652-edcd7acd0785,infraspecies,Plantae,"",Coix lacryma-jobi formosana,,,
ae68f726-1f3e-4b15-a64f-fb55248d64ea,infraspecies,Plantae,"",Coix lacryma-jobi maxima,,,
ed8d0b96-a24a-4b66-ae34-3dd534e833d3,infraspecies,Plantae,"",Coix lacryma-jobi mayuen,,,
6e2f0e5e-53db-4d41-a8cd-1eaaccd3e4b4,infraspecies,Plantae,"",Echinochloa crus-galli formosensis,,,
76748797-0f40-4bbc-9f4e-d54306287874,infraspecies,Plantae,"",Echinochloa crus-galli oryzicola,,,
913ae4b8-ff54-466e-9b96-0100ab8d4a96,infraspecies,Plantae,"",Echinochloa crus-galli praticola,,,
d30eaadd-0844-4b57-b1bf-4dfac1df13f1,infraspecies,Plantae,"",Hordeum vulgare nudum,,,
72defa4f-0820-467e-9ed0-c49b157c5047,infraspecies,Plantae,"",Ischaemum barbatum gibbum nodulosum,,,
de209b9b-91be-4eee-9ac8-e119f392a549,infraspecies,Plantae,"",Oplismenus compositus compositus,,,
69d47462-60fd-43d2-86ba-7e231e13e3e3,infraspecies,Plantae,"",Oryza sativa glutinosa,,,
172d8166-8e20-4889-8cd6-a282333e28a5,infraspecies,Plantae,"",Phyllostachys pubescens heterocycla,,,
f2ba7c8e-5754-41cd-a9b2-750711e60486,infraspecies,Plantae,"",Sorghum bicolor verticilliflorum,,,
b1b5e26f-db0e-4b6a-bade-d2c51a28faf7,infraspecies,Plantae,"",Cocculus sarmentosus stenophyllus,,,
91610fe9-c30e-4bb0-921f-95e0db7bc54a,infraspecies,Plantae,"",Clematis japonica simsii,,,
fbc67857-b8f6-4d92-bc33-b21f181f9c20,infraspecies,Plantae,"",Loropetalum chinense rubrum,,,
742ec9a8-3d88-428e-84e0-4ce3828e11c3,infraspecies,Plantae,"",Bauhinia aculeate grandiflora,,,
8c8b83df-d405-483c-bead-710f2f2f1095,infraspecies,Plantae,"",Erythrina indica picta,,,
6c9c2647-e344-42c0-9c72-c3d513da1d71,infraspecies,Plantae,"",Medicago minima brevispina,,,
a2e3f6b8-bfcc-4286-a3aa-e887c945830a,infraspecies,Plantae,"",Phaseolus coccineus albonanus,,,
1636eb94-1840-415d-b9f7-38e6b8078d82,infraspecies,Plantae,"",Phaseolus radiatus flexuosus,,,
b9425193-185d-419a-b069-e8f38f3dbaf5,infraspecies,Plantae,"",Pueraria phaseoloides javanica,,,
ddcf94e0-cd9b-482e-aebd-7db4cb2606ec,infraspecies,Plantae,"",Glycyrrhiza glabra glandulifera,,,
207fe0fe-cddb-4eb3-a206-e1e5d1b5f1cf,infraspecies,Plantae,"",Prunus japonica multiplex,,,
7f7b422c-fe2a-4caf-9315-6717fb3dd215,infraspecies,Plantae,"",Prunus spinulosa globosa,,,
fec48fa2-2ea9-4a09-86eb-e0b50a068126,infraspecies,Plantae,"",Prunus serrulata classica,,,
8e7f042b-a7f5-4276-a571-b5d81526bf75,infraspecies,Plantae,"",Prunus serrulata purpurascens,,,
3fe0fca6-2e2c-4843-9301-eafb87d58bbb,infraspecies,Plantae,"",Rosa lucieae rosea,,,
9b0a9f84-7ee8-4c05-89ff-6b2e23fd1a67,infraspecies,Plantae,"",Rosa sambucina wushaniana,,,
187d4678-d255-45d3-8d80-f976b0b87bea,infraspecies,Plantae,"",Rosa centifolia pomponia,,,
682d3cfb-84c3-49d8-b21d-38477bf0d2b0,infraspecies,Plantae,"",Rosa chinensis semperflorens,,,
b56c9f9b-8e73-4126-8409-bccace8a78c7,infraspecies,Plantae,"",Rubus buergeri pseudo-buergeri,,,
d88220c2-f409-4af9-94e9-73590f251a90,infraspecies,Plantae,"",Elaeagnus oldhamii nakaii,,,
8aa0f93f-ebe9-4f80-8d64-18a8b30bb9f0,infraspecies,Plantae,"",Ziziphus jujuba jujuba,,,
e77aed86-9ab6-4a2c-b087-255fa5327821,infraspecies,Plantae,"",Ziziphus vulgaris pinosus,,,
3bb8be5b-9191-4af6-9c30-757a88c27fba,infraspecies,Plantae,"",Cannabis sativa indica,,,
5ecfe5db-00c2-4102-8817-3b785741ade8,infraspecies,Plantae,"",Ficus elastica variegata,,,
62ebd102-0d68-49fe-ace7-c6aa1066831d,infraspecies,Plantae,"",Ficus drupacea pubescens,,,
538e57dd-4aef-4cb6-aa77-2653a6c33a42,infraspecies,Plantae,"",Lagenaria leucantha depressa,,,
a7e496cc-4213-40ff-a029-addc6697e15e,infraspecies,Plantae,"",Lagenaria leucantha gourda,,,
da280d8c-5631-465a-ab02-02bf633ba14e,infraspecies,Plantae,"",Lagenaria leucantha microcarpa,,,
a600c400-77e4-4c22-bdc7-a2bbbdd3a819,infraspecies,Plantae,"",Euonymus japonicus aureo-variegatus,,,
d37d9f45-c249-4ff8-92d8-44f4b55f29a1,infraspecies,Plantae,"",Euonymus striata alatus,,,
302382d4-e1e4-48a0-8b99-0ee781c80b0a,infraspecies,Plantae,"",Oxalis variabilis alba,,,
fad87074-3889-465a-bde3-9191f8c7c0a4,infraspecies,Plantae,"",Oxalis variabilis rubra,,,
44461791-1b0e-498f-9824-016b4e729dfa,infraspecies,Plantae,"",Salix purpurea angustifolia,,,
c6b7dca4-8680-48f8-97d8-7dfa770ac628,infraspecies,Plantae,"",Acalypha wilkesiana macafeana,,,
8045d37f-bcea-407e-877e-d3c8fcea8573,infraspecies,Plantae,"",Acalypha wilkesiana musaica,,,
b18623a6-33cb-4cba-84e2-9af4aede2f11,infraspecies,Plantae,"",Codiaeum variegatum ambiguum,,,
dab6d26d-b1dd-41ff-9417-9e07014b7afc,infraspecies,Plantae,"",Codiaeum variegatum appediculatum,,,
73019b96-84b2-4bae-951e-f5f745dd27b9,infraspecies,Plantae,"",Codiaeum variegatum cornutum,,,
f66fb498-56af-4700-ac77-fd643d36c317,infraspecies,Plantae,"",Codiaeum variegatum crispum,,,
ae919aef-a6e4-411a-8019-a8523bc70ff9,infraspecies,Plantae,"",Codiaeum variegatum lobatum,,,
c9d88e52-fda8-4b7c-9d66-54f09dfcf6a1,infraspecies,Plantae,"",Codiaeum variegatum platyphyllum,,,
1baa7166-4541-4bc9-b75d-f9405985afd2,infraspecies,Plantae,"",Codiaeum variegatum taeniosum,,,
92f75deb-01a4-463d-9c2e-0d9c9d0632db,infraspecies,Plantae,"",Euphorbia milii splendens,,,
89e7db7f-3087-423b-855f-0033ffe8c796,infraspecies,Plantae,"",Euphorbia milii tananarive,,,
a43f408b-6900-4a00-beb6-41d68c66d00e,infraspecies,Plantae,"",Euphorbia milii tuleaiensis,,,
cac2c146-fcd9-4866-b165-64b283b4912e,infraspecies,Plantae,"",Pedilanthus tithymaloides smallii,,,
78c09ed0-e091-415d-8a6a-75e97c4db97e,infraspecies,Plantae,"",Pedilanthus tithymaloides variegatus cuculatus,,,
dae24171-a427-410c-8a25-8368b794444f,infraspecies,Plantae,"",Fuchsia magellanica globosa,,,
ea170d2c-c2f4-47c0-b1c8-ad77b69c9e6e,infraspecies,Plantae,"",Leptospermum scoparium rotundifolium,,,
64d5cb4d-6f3f-483d-adb8-e0221202ba95,infraspecies,Plantae,"",Toxicodendron radicans negundo,,,
