taxonUUID,taxonRank,kingdom,taiCOLNameCode,tfNameCode,simplifiedScientificName,scientificName,reason,TT_URL
02b29b1c-d000-4ac7-afbf-7605f63c2597,species,Animalia,t0067472,"",Limonia ebriola,Limonia ebriola,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/02b29b1c-d000-4ac7-afbf-7605f63c2597
3059f17a-730c-4753-84a5-2f8ccb4a874f,species,Animalia,t0067483,"",Limonia inscita,Limonia inscita,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/3059f17a-730c-4753-84a5-2f8ccb4a874f
4ed002b1-4ac7-4eef-89db-ea92d4fdf560,species,Animalia,t0067485,"",Limonia koxinga,Limonia koxinga,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/4ed002b1-4ac7-4eef-89db-ea92d4fdf560
51b0a5ce-d0ec-44cb-990c-56c961908bf2,species,Animalia,t0067492,"",Limonia montium,Limonia montium,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/51b0a5ce-d0ec-44cb-990c-56c961908bf2
0ad212ef-6a32-49e6-a58a-69451fc7adb8,species,Animalia,t0067513,"",Limonia subpunctulata,Limonia subpunctulata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/0ad212ef-6a32-49e6-a58a-69451fc7adb8
c54d0f01-a686-40e2-9744-dbe438bc17b9,species,Animalia,t0067515,"",Limonia tattakae,Limonia tattakae,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/c54d0f01-a686-40e2-9744-dbe438bc17b9
df7c96e3-6084-4cb4-bf56-d0870c2d5255,species,Animalia,t0067516,"",Limonia tenuicula,Limonia tenuicula,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/df7c96e3-6084-4cb4-bf56-d0870c2d5255
7a054916-2c20-4e27-8dce-97434aa410a5,species,Animalia,t0067514,"",Limonia taivanella,Limonia taivanella,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/7a054916-2c20-4e27-8dce-97434aa410a5
30cc21b9-3265-41c3-ac6e-f313495d06c2,species,Animalia,t0067455,"",Limonia alpestris,Limonia alpestris,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/30cc21b9-3265-41c3-ac6e-f313495d06c2
813a96c2-7af8-4259-9b2e-928f4765773a,species,Animalia,t0067458,"",Limonia apicifasciata,Limonia apicifasciata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/813a96c2-7af8-4259-9b2e-928f4765773a
5c7acd29-b263-41f0-8d56-0fe821c19c87,species,Animalia,t0067500,"",Limonia pictorum,Limonia pictorum,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/5c7acd29-b263-41f0-8d56-0fe821c19c87
51fa720e-62d2-4864-bcb5-87c528d19cd6,species,Animalia,t0067520,"",Limonia unifilosa,Limonia unifilosa,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/51fa720e-62d2-4864-bcb5-87c528d19cd6
aaa5d7b3-6f53-4fe8-9bf5-0d2b5d7a78e0,species,Animalia,t0067466,"",Limonia clitelligera,Limonia clitelligera,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/aaa5d7b3-6f53-4fe8-9bf5-0d2b5d7a78e0
d8e9d4a6-930c-41c8-ad0e-0b84f39b6ce3,species,Animalia,t0067479,"",Limonia hassenana,Limonia hassenana,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d8e9d4a6-930c-41c8-ad0e-0b84f39b6ce3
430f87a6-63a4-4fa3-925d-11396afbaa8f,species,Animalia,t0067480,"",Limonia imbellis,Limonia imbellis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/430f87a6-63a4-4fa3-925d-11396afbaa8f
d6e43e40-d739-4968-93c7-6a4477f645a6,species,Animalia,t0067481,"",Limonia immetata,Limonia immetata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d6e43e40-d739-4968-93c7-6a4477f645a6
9e9b1ec9-15c4-472f-967b-5da57b3d9b46,species,Animalia,t0067499,"",Limonia perparvuloides,Limonia perparvuloides,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/9e9b1ec9-15c4-472f-967b-5da57b3d9b46
d197f492-478e-46bb-8e1a-9fd54f38dcad,species,Animalia,t0067467,"",Limonia comissabunda,Limonia comissabunda,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d197f492-478e-46bb-8e1a-9fd54f38dcad
860aeb57-5c73-4edc-8bd6-a2b9433569b6,species,Animalia,t0067478,"",Limonia griseola,Limonia griseola,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/860aeb57-5c73-4edc-8bd6-a2b9433569b6
23e1e62f-5362-4a03-8c40-7c575cda7aa0,species,Animalia,t0067475,"",Limonia fraudulenta,Limonia fraudulenta,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/23e1e62f-5362-4a03-8c40-7c575cda7aa0
20dc9422-5106-430d-8a34-dcacc5011cbb,species,Animalia,t0067482,"",Limonia inelegans,Limonia inelegans,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/20dc9422-5106-430d-8a34-dcacc5011cbb
9bbd832d-4ee5-4e4a-9301-5a8662f4de73,species,Animalia,t0067489,"",Limonia melas,Limonia melas,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/9bbd832d-4ee5-4e4a-9301-5a8662f4de73
b88099c2-ae1f-40ef-9a36-7e36679debb4,species,Animalia,t0067504,"",Limonia rantaiensis,Limonia rantaiensis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/b88099c2-ae1f-40ef-9a36-7e36679debb4
19b6c632-6c17-4c91-955f-6e5b0b253ebc,species,Animalia,t0067511,"",Limonia subhostillis,Limonia subhostillis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/19b6c632-6c17-4c91-955f-6e5b0b253ebc
2f0bad08-f7b7-4ba9-825e-5f2521c5449a,species,Animalia,t0067464,"",Limonia aurita,Limonia aurita,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/2f0bad08-f7b7-4ba9-825e-5f2521c5449a
defe6ff3-0577-4855-88a1-0b5f7d8de7c6,species,Animalia,t0067460,"",Limonia argyrata,Limonia argyrata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/defe6ff3-0577-4855-88a1-0b5f7d8de7c6
7f1b2136-5d1d-4106-b296-db4c26b4f5c2,species,Animalia,t0067461,"",Limonia atayal,Limonia atayal,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/7f1b2136-5d1d-4106-b296-db4c26b4f5c2
4c3618b6-7afe-4f49-a36e-bd9fec03c334,species,Animalia,t0067506,"",Limonia remissa,Limonia remissa,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/4c3618b6-7afe-4f49-a36e-bd9fec03c334
c70294de-b080-433f-a0a3-98f7f5b85c8d,species,Animalia,t0067471,"",Limonia dimelania,Limonia dimelania,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/c70294de-b080-433f-a0a3-98f7f5b85c8d
36f83760-524d-49db-bb4b-31d8f986ad34,species,Animalia,t0067490,"",Limonia monocycla,Limonia monocycla,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/36f83760-524d-49db-bb4b-31d8f986ad34
93ce5bac-09c9-4a66-8a68-edc6be29dd5d,species,Animalia,t0067521,"",Limonia unisetosa,Limonia unisetosa,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/93ce5bac-09c9-4a66-8a68-edc6be29dd5d
50bcdbce-d940-4cb2-a10c-fe3c1c45d12f,species,Animalia,t0080365,"",Molophilus alcocostalis,Molophilus alcocostalis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/50bcdbce-d940-4cb2-a10c-fe3c1c45d12f
9e3a5f02-94a0-453a-b767-725bcd6443cd,species,Animalia,t0080367,"",Molophilus aricola,Molophilus aricola,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/9e3a5f02-94a0-453a-b767-725bcd6443cd
bb605327-e4c0-4825-856e-c0911f42fba0,species,Animalia,t0080368,"",Molophilus arisanus,Molophilus arisanus,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/bb605327-e4c0-4825-856e-c0911f42fba0
e2d5073b-8faa-45b2-a995-a0e0e56b71da,species,Animalia,t0080370,"",Molophilus editus,Molophilus editus,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/e2d5073b-8faa-45b2-a995-a0e0e56b71da
5505a193-065e-4c16-86d1-9c71bccb5ee8,species,Animalia,t0080371,"",Molophilus ephippiger,Molophilus ephippiger,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/5505a193-065e-4c16-86d1-9c71bccb5ee8
f3f6101e-bbec-4e2a-a1b2-6f64010e84f3,species,Animalia,t0080372,"",Molophilus hoplostylus,Molophilus hoplostylus,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/f3f6101e-bbec-4e2a-a1b2-6f64010e84f3
d10fc39a-f20c-43ba-a152-dae44f2976c7,species,Animalia,t0080373,"",Molophilus issikii,Molophilus issikii,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d10fc39a-f20c-43ba-a152-dae44f2976c7
fc595b63-54da-40dd-9ea2-f9ea7ef9bffc,species,Animalia,t0080374,"",Molophilus nifritus,Molophilus nifritus,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/fc595b63-54da-40dd-9ea2-f9ea7ef9bffc
4d763cdf-e3cd-4d6e-8892-d6eee38b5c39,species,Animalia,t0080375,"",Molophilus nigripes,Molophilus nigripes,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/4d763cdf-e3cd-4d6e-8892-d6eee38b5c39
308d7b7b-d867-4381-a504-4e0b226374b0,species,Animalia,t0080376,"",Molophilus nigritarsis,Molophilus nigritarsis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/308d7b7b-d867-4381-a504-4e0b226374b0
53c18794-4a90-47f3-a622-0c024c86032e,species,Animalia,t0080377,"",Molophilus nokonis,Molophilus nokonis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/53c18794-4a90-47f3-a622-0c024c86032e
9ced0298-db46-4b9a-8c7a-d72bb7f14c56,species,Animalia,t0080378,"",Molophilus pallidibasis,Molophilus pallidibasis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/9ced0298-db46-4b9a-8c7a-d72bb7f14c56
e827a235-6310-45de-9244-1b65f3a37d73,species,Animalia,t0080379,"",Molophilus spinosissimus,Molophilus spinosissimus,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/e827a235-6310-45de-9244-1b65f3a37d73
f33b46e6-244b-4918-a8b5-b934a351aafa,species,Animalia,t0080366,"",Molophilus alticola,Molophilus alticola,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/f33b46e6-244b-4918-a8b5-b934a351aafa
4e8248ce-d48a-44cb-a4e3-78d7a9af1281,species,Animalia,t0082425,"",Orimarga formosicola,Orimarga formosicola,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/4e8248ce-d48a-44cb-a4e3-78d7a9af1281
7f89481f-ce9b-4f80-9aac-b2d0c47bb2fe,species,Animalia,t0082426,"",Orimarga fuscivenosa,Orimarga fuscivenosa,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/7f89481f-ce9b-4f80-9aac-b2d0c47bb2fe
ec4ca255-639d-4f08-9493-561b7bf4930e,species,Animalia,t0082427,"",Orimarga griseipennis,Orimarga griseipennis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/ec4ca255-639d-4f08-9493-561b7bf4930e
54bd0dad-b6ab-4e0b-ba5f-3d6c40889f73,species,Animalia,t0082428,"",Orimarga gymnoneura,Orimarga gymnoneura,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/54bd0dad-b6ab-4e0b-ba5f-3d6c40889f73
12aff648-8a2a-4944-a400-9dad43827a4b,species,Animalia,t0082429,"",Orimarga taiwanensis,Orimarga taiwanensis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/12aff648-8a2a-4944-a400-9dad43827a4b
1c7a5a98-46a3-4dcb-9adb-a4296ef09b1e,species,Animalia,t0082438,"",Ormosia anthracopoda,Ormosia anthracopoda,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/1c7a5a98-46a3-4dcb-9adb-a4296ef09b1e
c35296a6-f44b-48f7-96b5-630bb9980cd5,species,Animalia,t0082439,"",Ormosia arisanensis,Ormosia arisanensis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/c35296a6-f44b-48f7-96b5-630bb9980cd5
f3ceb1ef-656c-4f25-90f1-bf8167a3ba76,species,Animalia,t0082440,"",Ormosia diplotergata,Ormosia diplotergata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/f3ceb1ef-656c-4f25-90f1-bf8167a3ba76
e4024a88-e30a-4268-82b0-436b29de6aee,species,Animalia,t0082441,"",Ormosia diversipennis,Ormosia diversipennis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/e4024a88-e30a-4268-82b0-436b29de6aee
d681265c-874a-453e-b58c-a9a205276330,species,Animalia,t0082443,"",Ormosia shoreana,Ormosia shoreana,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d681265c-874a-453e-b58c-a9a205276330
ef8adcfd-45d5-4f3f-97f7-8b26a2e18fc4,species,Animalia,t0072484,"",Atarba issikiana,Atarba issikiana,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/ef8adcfd-45d5-4f3f-97f7-8b26a2e18fc4
40715944-7d04-4ef2-89dc-3037de56b745,species,Animalia,t0072485,"",Atarba leptoxantha,Atarba leptoxantha,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/40715944-7d04-4ef2-89dc-3037de56b745
ee6bea6a-fe5a-45dd-b596-72402e346b80,species,Animalia,t0061894,"",Dolichopeza issikiella,Dolichopeza issikiella,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/ee6bea6a-fe5a-45dd-b596-72402e346b80
9382b20d-ba33-420f-9331-b7a11eb686c7,species,Animalia,t0061902,"",Dolichopeza taiwanicola,Dolichopeza taiwanicola,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/9382b20d-ba33-420f-9331-b7a11eb686c7
84259936-53f9-4001-adb1-2cd4e879fe7a,species,Animalia,t0061895,"",Dolichopeza lugubrivestis,Dolichopeza lugubrivestis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/84259936-53f9-4001-adb1-2cd4e879fe7a
742990fc-aec4-4607-b1bc-a5d7819473ac,species,Animalia,t0061896,"",Dolichopeza profundemarginata,Dolichopeza profundemarginata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/742990fc-aec4-4607-b1bc-a5d7819473ac
f9b33c49-7e21-4996-9d84-5ff44f92b914,species,Animalia,t0061900,"",Dolichopeza subalbitibia,Dolichopeza subalbitibia,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/f9b33c49-7e21-4996-9d84-5ff44f92b914
e2ee82f9-43cd-4246-9272-390035f332b6,species,Animalia,t0061904,"",Dolichopeza tuberculifera,Dolichopeza tuberculifera,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/e2ee82f9-43cd-4246-9272-390035f332b6
ceadac52-9d05-4b4c-afc6-639e4f5aa45e,species,Animalia,t0062901,"",Epiphragma divisum,Epiphragma divisum,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/ceadac52-9d05-4b4c-afc6-639e4f5aa45e
d6d171b2-db49-4586-93ff-09278a8b646d,species,Animalia,t0062903,"",Epiphragma nymphicum,Epiphragma nymphicum,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d6d171b2-db49-4586-93ff-09278a8b646d
6d9b654a-b7be-40d9-98c4-c94ef9907691,species,Animalia,t0081467,"",Nephrotoma atrolatera,Nephrotoma atrolatera,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/6d9b654a-b7be-40d9-98c4-c94ef9907691
cbc8277e-3fe0-41fb-8888-0c55ef11884d,species,Animalia,t0081469,"",Nephrotoma caudifera,Nephrotoma caudifera,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/cbc8277e-3fe0-41fb-8888-0c55ef11884d
e29eb3d2-dc64-4f15-8401-3cfacbc4fe86,species,Animalia,t0081471,"",Nephrotoma definita,Nephrotoma definita,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/e29eb3d2-dc64-4f15-8401-3cfacbc4fe86
4a281412-57ac-42f0-b66e-479327fdaf65,species,Animalia,t0081474,"",Nephrotoma integra,Nephrotoma integra,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/4a281412-57ac-42f0-b66e-479327fdaf65
2cc878ee-9dc6-47ae-982a-5523153f4802,species,Animalia,t0081477,"",Nephrotoma omeiana,Nephrotoma omeiana,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/2cc878ee-9dc6-47ae-982a-5523153f4802
c38ffa77-3908-4f99-ace9-4fee98b7015d,species,Animalia,t0081480,"",Nephrotoma takeuchii,Nephrotoma takeuchii,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/c38ffa77-3908-4f99-ace9-4fee98b7015d
22d7cfb4-6304-4f52-a334-d3b2334f4dc5,species,Animalia,t0047234,"",Thaumastoptera issikiana,Thaumastoptera issikiana,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/22d7cfb4-6304-4f52-a334-d3b2334f4dc5
fd811bc4-943c-48f9-992b-15c5d7644bd5,species,Animalia,t0047457,"",Tipula alboplagiata,Tipula alboplagiata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/fd811bc4-943c-48f9-992b-15c5d7644bd5
d8cdb5cb-bfb0-4aa0-8f45-c6c0fed63df5,species,Animalia,t0047482,"",Tipula obtusiloba,Tipula obtusiloba,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d8cdb5cb-bfb0-4aa0-8f45-c6c0fed63df5
10b96d18-a278-4b39-9820-91a0dff3b562,species,Animalia,t0047496,"",Tipula yamata,Tipula yamata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/10b96d18-a278-4b39-9820-91a0dff3b562
b09752b2-acf9-44f7-bdb9-943bb4e7f9dc,species,Animalia,t0047478,"",Tipula niitakensis,Tipula niitakensis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/b09752b2-acf9-44f7-bdb9-943bb4e7f9dc
07ea1ae7-8650-4706-b137-510f34121949,species,Animalia,t0047481,"",Tipula obnata,Tipula obnata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/07ea1ae7-8650-4706-b137-510f34121949
e27b722d-a6fd-4207-a8d6-936dca4aef13,species,Animalia,t0047495,"",Tipula tridentata,Tipula tridentata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/e27b722d-a6fd-4207-a8d6-936dca4aef13
38d0baef-2a36-4fd2-98db-5e5ee1da9e91,species,Animalia,t0047487,"",Tipula rantaicola,Tipula rantaicola,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/38d0baef-2a36-4fd2-98db-5e5ee1da9e91
044fa08e-8a79-4106-a8e8-27303f5e650c,species,Animalia,t0047489,"",Tipula sparsissima,Tipula sparsissima,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/044fa08e-8a79-4106-a8e8-27303f5e650c
c1699cda-7131-48f1-83b2-c044b4ec8210,species,Animalia,t0047491,"",Tipula strictiva,Tipula strictiva,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/c1699cda-7131-48f1-83b2-c044b4ec8210
aa07089e-8d51-4ac3-a14a-51050a6c0c88,species,Animalia,t0047473,"",Tipula lackschewitziana,Tipula lackschewitziana,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/aa07089e-8d51-4ac3-a14a-51050a6c0c88
b964d1fc-3f26-4619-9d60-30aba73c45b7,species,Animalia,t0047470,"",Tipula haplotricha,Tipula haplotricha,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/b964d1fc-3f26-4619-9d60-30aba73c45b7
bf109c63-cd6e-4771-92bf-82e7a01af54f,species,Animalia,t0047460,"",Tipula bicornigera,Tipula bicornigera,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/bf109c63-cd6e-4771-92bf-82e7a01af54f
bc28da44-1bfe-46b6-b795-fade8c3169ad,species,Animalia,t0047461,"",Tipula bicorunta,Tipula bicorunta,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/bc28da44-1bfe-46b6-b795-fade8c3169ad
5375d034-ac32-4188-b8c0-608c63a6544d,species,Animalia,t0047467,"",Tipula foliacea,Tipula foliacea,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/5375d034-ac32-4188-b8c0-608c63a6544d
605d45f0-c335-4262-95e0-3f2baf46ab35,species,Animalia,t0047476,"",Tipula nestor,Tipula nestor,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/605d45f0-c335-4262-95e0-3f2baf46ab35
4957809f-b1e2-459b-8792-21e56abbd47f,species,Animalia,t0047479,"",Tipula nokonis,Tipula nokonis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/4957809f-b1e2-459b-8792-21e56abbd47f
5716ed72-c9bd-41fd-9b76-91f5aed84717,species,Animalia,t0047483,"",Tipula paravapiculata,Tipula paravapiculata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/5716ed72-c9bd-41fd-9b76-91f5aed84717
ab838d8d-bb7e-4e03-86ea-257cf9968032,species,Animalia,t0047492,"",Tipula subapterogyne,Tipula subapterogyne,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/ab838d8d-bb7e-4e03-86ea-257cf9968032
7d2a5e61-10b3-4550-9a8e-e6028b2d2bec,species,Animalia,t0047494,"",Tipula takahashiana,Tipula takahashiana,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/7d2a5e61-10b3-4550-9a8e-e6028b2d2bec
00094e04-1f56-4996-87ac-044a2ce33327,species,Animalia,t0047480,"",Tipula nova,Tipula nova,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/00094e04-1f56-4996-87ac-044a2ce33327
586a9af8-d977-4a6d-a74c-f7406b2ce65c,species,Animalia,t0047700,"",Trentepholia atayal,Trentepholia atayal,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/586a9af8-d977-4a6d-a74c-f7406b2ce65c
d7552884-cfc8-4678-a4dd-751a20e300ae,species,Animalia,t0047701,"",Trentepholia esakii,Trentepholia esakii,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d7552884-cfc8-4678-a4dd-751a20e300ae
e4e65ab8-72a5-46a5-af4b-94a16fdd0646,species,Animalia,t0047703,"",Trentepholia montina,Trentepholia montina,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/e4e65ab8-72a5-46a5-af4b-94a16fdd0646
5b3ee620-bc9f-4162-a08e-14f5d429c328,species,Animalia,t0047705,"",Trentepholia platyleuca,Trentepholia platyleuca,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/5b3ee620-bc9f-4162-a08e-14f5d429c328
f9d0a4cc-6bbd-40f8-83ef-34d7b7b48e8a,species,Animalia,t0047708,"",Trentepholia tarsalba,Trentepholia tarsalba,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/f9d0a4cc-6bbd-40f8-83ef-34d7b7b48e8a
3d111c8d-3642-474d-91d0-42e0495cccda,species,Animalia,t0047702,"",Trentepholia fuscobasalis,Trentepholia fuscobasalis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/3d111c8d-3642-474d-91d0-42e0495cccda
995cf61b-0534-4554-8c9e-ac7819ee6230,species,Animalia,t0047706,"",Trentepholia proba,Trentepholia proba,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/995cf61b-0534-4554-8c9e-ac7819ee6230
6aabdaae-b661-4521-b294-43838d59e555,species,Animalia,t0047707,"",Trentepholia pulchripennis,Trentepholia pulchripennis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/6aabdaae-b661-4521-b294-43838d59e555
4dee6a98-e375-43d5-8b89-a03d0fafb026,species,Animalia,t0048345,"",Ula flavidibasis,Ula flavidibasis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/4dee6a98-e375-43d5-8b89-a03d0fafb026
a15e3286-3b3e-4cc2-a1d6-768334ebe6cb,species,Animalia,t0048346,"",Ula fuscistigma,Ula fuscistigma,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/a15e3286-3b3e-4cc2-a1d6-768334ebe6cb
fcc58868-f399-4079-9612-750cb47e7549,species,Animalia,t0048347,"",Ula superelegans,Ula superelegans,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/fcc58868-f399-4079-9612-750cb47e7549
d0042c2f-7725-43d6-8a91-7cd850a10179,species,Animalia,t0084496,"",Pipunculus coatalis,Pipunculus coatalis,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d0042c2f-7725-43d6-8a91-7cd850a10179
ece5bea1-9900-4bd7-a9c8-020cb3d9d2e7,species,Animalia,t0084495,"",Pipunculus bicolor,Pipunculus bicolor,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/ece5bea1-9900-4bd7-a9c8-020cb3d9d2e7
d8143ceb-e3df-4041-9da5-590ef03fb196,species,Animalia,t0084501,"",Pipunculus holosericeus,Pipunculus holosericeus,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d8143ceb-e3df-4041-9da5-590ef03fb196
547f59aa-26b9-4765-85e1-582ba0cc74bc,species,Animalia,t0079111,"",Conops nubeculosus,Conops nubeculosus,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/547f59aa-26b9-4765-85e1-582ba0cc74bc
2bbf72b0-8047-4102-8351-a9560d8a8a4d,species,Animalia,t0061563,"",Dicranota delectata,Dicranota delectata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/2bbf72b0-8047-4102-8351-a9560d8a8a4d
d9409858-79cb-4f83-beca-f18d26a21596,species,Animalia,t0061564,"",Dicranota fumicostata,Dicranota fumicostata,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/d9409858-79cb-4f83-beca-f18d26a21596
ba8b054b-1a68-4e37-8272-b729209f8507,species,Animalia,t0061566,"",Dicranota plana,Dicranota plana,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/ba8b054b-1a68-4e37-8272-b729209f8507
ce7499cf-33ad-47e8-8440-24f2bcbc7e22,species,Animalia,t0083640,"",Pedicia orophila,Pedicia orophila,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/ce7499cf-33ad-47e8-8440-24f2bcbc7e22
a05e481a-022c-49e8-90fc-40848c0062f2,species,Animalia,t0084489,"",Piophila contecta,Piophila contecta,相同Kingdom學名重複,https://vvtaxatree.tbn.org.tw/taxa/a05e481a-022c-49e8-90fc-40848c0062f2
